hand,position,action,win_rate,player_count,simulations_run,expected_value,confidence_interval_low,confidence_interval_high,in_range
AA,BTN,opening_raise,0.481664,6,500000,0.000000,0.480279,0.483049,true
KK,BTN,opening_raise,0.419592,6,500000,0.000000,0.418224,0.420960,true
QQ,BTN,opening_raise,0.373930,6,500000,0.000000,0.372589,0.375271,true
JJ,BTN,opening_raise,0.332880,6,500000,0.000000,0.331574,0.334186,true
TT,BTN,opening_raise,0.294382,6,500000,0.000000,0.293119,0.295645,true
AKs,BTN,opening_raise,0.287296,6,500000,0.000000,0.286042,0.288550,true
AQs,BTN,opening_raise,0.269068,6,500000,0.000000,0.267839,0.270297,true
99,BTN,opening_raise,0.260306,6,500000,0.000000,0.259090,0.261522,true
AJs,BTN,opening_raise,0.255068,6,500000,0.000000,0.253860,0.256276,true
AKo,BTN,opening_raise,0.252814,6,500000,0.000000,0.251609,0.254019,true
KQs,BTN,opening_raise,0.242134,6,500000,0.000000,0.240947,0.243321,true
ATs,BTN,opening_raise,0.240732,6,500000,0.000000,0.239547,0.241917,true
AQo,BTN,opening_raise,0.234542,6,500000,0.000000,0.233368,0.235716,true
88,BTN,opening_raise,0.232142,6,500000,0.000000,0.230972,0.233312,true
KJs,BTN,opening_raise,0.228118,6,500000,0.000000,0.226955,0.229281,true
A9s,BTN,opening_raise,0.227476,6,500000,0.000000,0.226314,0.228638,true
QJs,BTN,opening_raise,0.220884,6,500000,0.000000,0.219734,0.222034,true
A8s,BTN,opening_raise,0.217574,6,500000,0.000000,0.216430,0.218718,true
AJo,BTN,opening_raise,0.217572,6,500000,0.000000,0.216428,0.218716,true
KTs,BTN,opening_raise,0.216468,6,500000,0.000000,0.215326,0.217610,true
A5s,BTN,opening_raise,0.211564,6,500000,0.000000,0.210432,0.212696,true
A4s,BTN,opening_raise,0.210856,6,500000,0.000000,0.209725,0.211987,true
A2s,BTN,opening_raise,0.210748,6,500000,0.000000,0.209618,0.211878,true
A3s,BTN,opening_raise,0.210370,6,500000,0.000000,0.209240,0.211500,true
QTs,BTN,opening_raise,0.209534,6,500000,0.000000,0.208406,0.210662,true
A7s,BTN,opening_raise,0.209374,6,500000,0.000000,0.208246,0.210502,true
KQo,BTN,opening_raise,0.207558,6,500000,0.000000,0.206434,0.208682,true
