hand,position,action,win_rate,player_count,simulations_run,expected_value,confidence_interval_low,confidence_interval_high,in_range
AA,CO,opening_raise,0.481664,6,500000,0.000000,0.480279,0.483049,true
KK,CO,opening_raise,0.419592,6,500000,0.000000,0.418224,0.420960,true
QQ,CO,opening_raise,0.373930,6,500000,0.000000,0.372589,0.375271,true
JJ,CO,opening_raise,0.332880,6,500000,0.000000,0.331574,0.334186,true
TT,CO,opening_raise,0.294382,6,500000,0.000000,0.293119,0.295645,true
AKs,CO,opening_raise,0.287296,6,500000,0.000000,0.286042,0.288550,true
AQs,CO,opening_raise,0.269068,6,500000,0.000000,0.267839,0.270297,true
99,CO,opening_raise,0.260306,6,500000,0.000000,0.259090,0.261522,true
AJs,CO,opening_raise,0.255068,6,500000,0.000000,0.253860,0.256276,true
AKo,CO,opening_raise,0.252814,6,500000,0.000000,0.251609,0.254019,true
KQs,CO,opening_raise,0.242134,6,500000,0.000000,0.240947,0.243321,true
ATs,CO,opening_raise,0.240732,6,500000,0.000000,0.239547,0.241917,true
AQo,CO,opening_raise,0.234542,6,500000,0.000000,0.233368,0.235716,true
88,CO,opening_raise,0.232142,6,500000,0.000000,0.230972,0.233312,true
KJs,CO,opening_raise,0.228118,6,500000,0.000000,0.226955,0.229281,true
A9s,CO,opening_raise,0.227476,6,500000,0.000000,0.226314,0.228638,true
QJs,CO,opening_raise,0.220884,6,500000,0.000000,0.219734,0.222034,true
A8s,CO,opening_raise,0.217574,6,500000,0.000000,0.216430,0.218718,true
AJo,CO,opening_raise,0.217572,6,500000,0.000000,0.216428,0.218716,true
KTs,CO,opening_raise,0.216468,6,500000,0.000000,0.215326,0.217610,true
A5s,CO,opening_raise,0.211564,6,500000,0.000000,0.210432,0.212696,true
A4s,CO,opening_raise,0.210856,6,500000,0.000000,0.209725,0.211987,true
A2s,CO,opening_raise,0.210748,6,500000,0.000000,0.209618,0.211878,true
A3s,CO,opening_raise,0.210370,6,500000,0.000000,0.209240,0.211500,true
QTs,CO,opening_raise,0.209534,6,500000,0.000000,0.208406,0.210662,true
A7s,CO,opening_raise,0.209374,6,500000,0.000000,0.208246,0.210502,true
KQo,CO,opening_raise,0.207558,6,500000,0.000000,0.206434,0.208682,true
77,CO,opening_raise,0.206972,6,500000,0.000000,0.205849,0.208095,true
JTs,CO,opening_raise,0.203778,6,500000,0.000000,0.202661,0.204895,true
K9s,CO,opening_raise,0.203346,6,500000,0.000000,0.202230,0.204462,true
A6s,CO,opening_raise,0.202136,6,500000,0.000000,0.201023,0.203249,true
ATo,CO,opening_raise,0.201798,6,500000,0.000000,0.200686,0.202910,true
Q9s,CO,opening_raise,0.198902,6,500000,0.000000,0.197796,0.200008,true
J9s,CO,opening_raise,0.194558,6,500000,0.000000,0.193461,0.195655,true
K8s,CO,opening_raise,0.193040,6,500000,0.000000,0.191946,0.194134,true
T9s,CO,opening_raise,0.192552,6,500000,0.000000,0.191459,0.193645,true
KJo,CO,opening_raise,0.191416,6,500000,0.000000,0.190326,0.192506,true
Q8s,CO,opening_raise,0.189698,6,500000,0.000000,0.188611,0.190785,true
J8s,CO,opening_raise,0.187648,6,500000,0.000000,0.186566,0.188730,true
A9o,CO,opening_raise,0.187624,6,500000,0.000000,0.186542,0.188706,true
66,CO,opening_raise,0.187580,6,500000,0.000000,0.186498,0.188662,true
98s,CO,opening_raise,0.186736,6,500000,0.000000,0.185656,0.187816,true
T8s,CO,opening_raise,0.185754,6,500000,0.000000,0.184676,0.186832,true
QJo,CO,opening_raise,0.185470,6,500000,0.000000,0.184393,0.186547,true
K7s,CO,opening_raise,0.184728,6,500000,0.000000,0.183652,0.185804,true
K6s,CO,opening_raise,0.179776,6,500000,0.000000,0.178712,0.180840,false
A8o,CO,opening_raise,0.177016,6,500000,0.000000,0.175958,0.178074,false
KTo,CO,opening_raise,0.176484,6,500000,0.000000,0.175427,0.177541,true
K5s,CO,opening_raise,0.176140,6,500000,0.000000,0.175084,0.177196,false
55,CO,opening_raise,0.175874,6,500000,0.000000,0.174819,0.176929,true
K4s,CO,opening_raise,0.174896,6,500000,0.000000,0.173843,0.175949,false
K3s,CO,opening_raise,0.173838,6,500000,0.000000,0.172788,0.174888,false
QTo,CO,opening_raise,0.173764,6,500000,0.000000,0.172714,0.174814,true
K2s,CO,opening_raise,0.173470,6,500000,0.000000,0.172420,0.174520,false
Q7s,CO,opening_raise,0.170256,6,500000,0.000000,0.169214,0.171298,false
87s,CO,opening_raise,0.169682,6,500000,0.000000,0.168642,0.170722,true
A5o,CO,opening_raise,0.169396,6,500000,0.000000,0.168356,0.170436,false
A2o,CO,opening_raise,0.168638,6,500000,0.000000,0.167600,0.169676,false
A3o,CO,opening_raise,0.167824,6,500000,0.000000,0.166788,0.168860,false
JTo,CO,opening_raise,0.167638,6,500000,0.000000,0.166603,0.168673,true
A4o,CO,opening_raise,0.167272,6,500000,0.000000,0.166237,0.168307,false
A7o,CO,opening_raise,0.167200,6,500000,0.000000,0.166166,0.168234,false
44,CO,opening_raise,0.166988,6,500000,0.000000,0.165954,0.168022,true
J7s,CO,opening_raise,0.166324,6,500000,0.000000,0.165292,0.167356,false
97s,CO,opening_raise,0.166232,6,500000,0.000000,0.165200,0.167264,true
T7s,CO,opening_raise,0.165736,6,500000,0.000000,0.164705,0.166767,false
K9o,CO,opening_raise,0.165030,6,500000,0.000000,0.164001,0.166059,false
Q6s,CO,opening_raise,0.163856,6,500000,0.000000,0.162830,0.164882,false
