hand,position,action,win_rate,player_count,simulations_run,expected_value,confidence_interval_low,confidence_interval_high,in_range
AA,CO,4_bet,0.481315,6,1000000,0.000000,0.480336,0.482294,true
KK,CO,4_bet,0.419020,6,1000000,0.000000,0.418053,0.419987,true
QQ,CO,4_bet,0.373622,6,1000000,0.000000,0.372674,0.374570,true
JJ,CO,4_bet,0.333333,6,1000000,0.000000,0.332409,0.334257,false
TT,CO,4_bet,0.294273,6,1000000,0.000000,0.293380,0.295166,false
AKs,CO,4_bet,0.287334,6,1000000,0.000000,0.286447,0.288221,true
AQs,CO,4_bet,0.270207,6,1000000,0.000000,0.269337,0.271077,false
99,CO,4_bet,0.259604,6,1000000,0.000000,0.258745,0.260463,false
AJs,CO,4_bet,0.254780,6,1000000,0.000000,0.253926,0.255634,false
AKo,CO,4_bet,0.253766,6,1000000,0.000000,0.252913,0.254619,true
KQs,CO,4_bet,0.243521,6,1000000,0.000000,0.242680,0.244362,false
ATs,CO,4_bet,0.240999,6,1000000,0.000000,0.240161,0.241837,false
AQo,CO,4_bet,0.234353,6,1000000,0.000000,0.233523,0.235183,false
88,CO,4_bet,0.231480,6,1000000,0.000000,0.230653,0.232307,false
KJs,CO,4_bet,0.228519,6,1000000,0.000000,0.227696,0.229342,false
A9s,CO,4_bet,0.228109,6,1000000,0.000000,0.227287,0.228931,false
QJs,CO,4_bet,0.221191,6,1000000,0.000000,0.220378,0.222004,false
AJo,CO,4_bet,0.217466,6,1000000,0.000000,0.216657,0.218275,false
A8s,CO,4_bet,0.216862,6,1000000,0.000000,0.216054,0.217670,false
KTs,CO,4_bet,0.215721,6,1000000,0.000000,0.214915,0.216527,false
A2s,CO,4_bet,0.211652,6,1000000,0.000000,0.210851,0.212453,false
A5s,CO,4_bet,0.211456,6,1000000,0.000000,0.210656,0.212256,true
A4s,CO,4_bet,0.211169,6,1000000,0.000000,0.210369,0.211969,false
A3s,CO,4_bet,0.210953,6,1000000,0.000000,0.210153,0.211753,false
QTs,CO,4_bet,0.210033,6,1000000,0.000000,0.209235,0.210831,false
A7s,CO,4_bet,0.208668,6,1000000,0.000000,0.207872,0.209464,false
KQo,CO,4_bet,0.208018,6,1000000,0.000000,0.207222,0.208814,false
77,CO,4_bet,0.206667,6,1000000,0.000000,0.205873,0.207461,false
JTs,CO,4_bet,0.203852,6,1000000,0.000000,0.203062,0.204642,false
K9s,CO,4_bet,0.202959,6,1000000,0.000000,0.202171,0.203747,false
ATo,CO,4_bet,0.202281,6,1000000,0.000000,0.201494,0.203068,false
A6s,CO,4_bet,0.201534,6,1000000,0.000000,0.200748,0.202320,false
Q9s,CO,4_bet,0.198977,6,1000000,0.000000,0.198195,0.199759,false
J9s,CO,4_bet,0.195098,6,1000000,0.000000,0.194321,0.195875,false
K8s,CO,4_bet,0.194169,6,1000000,0.000000,0.193394,0.194944,false
T9s,CO,4_bet,0.192698,6,1000000,0.000000,0.191925,0.193471,false
KJo,CO,4_bet,0.190653,6,1000000,0.000000,0.189883,0.191423,false
Q8s,CO,4_bet,0.190439,6,1000000,0.000000,0.189669,0.191209,false
A9o,CO,4_bet,0.188128,6,1000000,0.000000,0.187362,0.188894,false
66,CO,4_bet,0.187596,6,1000000,0.000000,0.186831,0.188361,false
J8s,CO,4_bet,0.187042,6,1000000,0.000000,0.186278,0.187806,false
98s,CO,4_bet,0.186765,6,1000000,0.000000,0.186001,0.187529,false
K7s,CO,4_bet,0.186062,6,1000000,0.000000,0.185299,0.186825,false
T8s,CO,4_bet,0.185439,6,1000000,0.000000,0.184677,0.186201,false
QJo,CO,4_bet,0.185033,6,1000000,0.000000,0.184272,0.185794,false
K6s,CO,4_bet,0.179617,6,1000000,0.000000,0.178865,0.180369,false
KTo,CO,4_bet,0.177424,6,1000000,0.000000,0.176675,0.178173,false
55,CO,4_bet,0.176947,6,1000000,0.000000,0.176199,0.177695,false
A8o,CO,4_bet,0.176687,6,1000000,0.000000,0.175939,0.177435,false
K5s,CO,4_bet,0.176530,6,1000000,0.000000,0.175783,0.177277,false
K4s,CO,4_bet,0.174615,6,1000000,0.000000,0.173871,0.175359,false
K3s,CO,4_bet,0.174284,6,1000000,0.000000,0.173540,0.175028,false
K2s,CO,4_bet,0.173488,6,1000000,0.000000,0.172746,0.174230,false
QTo,CO,4_bet,0.172822,6,1000000,0.000000,0.172081,0.173563,false
